,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.0,0.1111111111111111
inferiorparietal-rh,0.1875,0.125,0.0,0.125,0.1875,0.1875,0.0,0.1875
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1875,0.125,0.0,0.125,0.1875,0.1875,0.0,0.1875
rostralmiddlefrontal-rh,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.0,0.1111111111111111
superiorfrontal-lh,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.0,0.1111111111111111
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525
