,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1689497716894977,0.0,0.1735159817351598,0.1643835616438356,0.1643835616438356,0.1598173515981735,0.0,0.1689497716894977
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1643835616438356,0.0,0.1689497716894977,0.1689497716894977,0.1643835616438356,0.1598173515981735,0.0,0.1735159817351598
postcentral-rh,0.16267942583732056,0.0,0.1674641148325359,0.1722488038277512,0.16267942583732056,0.16267942583732056,0.0,0.1722488038277512
rostralmiddlefrontal-rh,0.1643192488262911,0.0,0.16901408450704225,0.16901408450704225,0.1643192488262911,0.1643192488262911,0.0,0.16901408450704225
superiorfrontal-lh,0.1642512077294686,0.0,0.16908212560386474,0.16908212560386474,0.1642512077294686,0.1642512077294686,0.0,0.16908212560386474
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16279069767441862,0.0,0.16744186046511628,0.17209302325581396,0.16279069767441862,0.16279069767441862,0.0,0.17209302325581396
