,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17142857142857143,0.0,0.16825396825396827,0.1746031746031746,0.17777777777777778,0.12698412698412698,0.0,0.18095238095238095
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14447592067988668,0.0,0.21246458923512748,0.19830028328611898,0.15864022662889518,0.09915014164305949,0.0,0.18696883852691218
postcentral-rh,0.14484679665738162,0.0,0.1894150417827298,0.20055710306406685,0.16434540389972144,0.10863509749303621,0.0,0.19220055710306408
rostralmiddlefrontal-rh,0.15588235294117647,0.0,0.16470588235294117,0.17647058823529413,0.18823529411764706,0.1323529411764706,0.0,0.18235294117647058
superiorfrontal-lh,0.15352697095435686,0.0,0.14522821576763487,0.16182572614107885,0.1825726141078838,0.18672199170124482,0.0,0.17012448132780084
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.1464088397790055,0.0,0.17679558011049723,0.19060773480662985,0.17403314917127072,0.11878453038674033,0.0,0.19337016574585636
