,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.24568965517241378,0.07758620689655173,0.14655172413793102,0.08189655172413793,0.25,0.10775862068965517,0.0,0.09051724137931035
inferiorparietal-rh,0.16379310344827586,0.1810344827586207,0.0,0.13793103448275862,0.1896551724137931,0.1724137931034483,0.0,0.15517241379310345
parsopercularis-lh,0.3063063063063063,0.0,0.38738738738738737,0.0,0.3063063063063063,0.0,0.0,0.0
postcentral-rh,0.1111111111111111,0.08771929824561403,0.0,0.29239766081871343,0.13450292397660818,0.10526315789473684,0.0,0.26900584795321636
rostralmiddlefrontal-rh,0.23333333333333334,0.08333333333333333,0.14166666666666666,0.0875,0.26666666666666666,0.1,0.0,0.0875
superiorfrontal-lh,0.18045112781954886,0.14285714285714285,0.0,0.13533834586466165,0.20300751879699247,0.18796992481203006,0.0,0.15037593984962405
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.12429378531073447,0.096045197740113,0.0,0.2598870056497175,0.14124293785310735,0.11864406779661017,0.0,0.2598870056497175
