,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.19047619047619047,0.16666666666666666,0.05952380952380952,0.11904761904761904
postcentral-lh,0.0,0.1728395061728395,0.1728395061728395,0.1111111111111111,0.18518518518518517,0.1728395061728395,0.06172839506172839,0.12345679012345678
postcentral-rh,0.0,0.15789473684210525,0.15789473684210525,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.14035087719298245
superiorparietal-lh,0.0,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.19047619047619047,0.16666666666666666,0.05952380952380952,0.11904761904761904
superiorparietal-rh,0.0,0.16883116883116883,0.16883116883116883,0.11688311688311688,0.18181818181818182,0.16883116883116883,0.06493506493506493,0.12987012987012986
superiortemporal-rh,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.0,0.15873015873015872,0.15873015873015872,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.07936507936507936,0.14285714285714285
