,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
inferiorparietal-rh,0.25806451612903225,0.0,0.07096774193548387,0.17419354838709677,0.1032258064516129,0.07096774193548387,0.17419354838709677,0.14838709677419354
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11538461538461539,0.0,0.1794871794871795,0.15384615384615385,0.0641025641025641,0.14102564102564102,0.20512820512820512,0.14102564102564102
postcentral-rh,0.15333333333333332,0.0,0.07333333333333333,0.23333333333333334,0.19333333333333333,0.04666666666666667,0.16,0.14
rostralmiddlefrontal-lh,0.0873015873015873,0.0,0.023809523809523808,0.18253968253968253,0.36507936507936506,0.031746031746031744,0.12698412698412698,0.18253968253968253
superiorparietal-lh,0.12987012987012986,0.0,0.14285714285714285,0.09090909090909091,0.05194805194805195,0.2077922077922078,0.18181818181818182,0.19480519480519481
superiorparietal-rh,0.15894039735099338,0.0,0.09933774834437085,0.16556291390728478,0.12582781456953643,0.07947019867549669,0.24503311258278146,0.12582781456953643
supramarginal-rh,0.125,0.0,0.0625,0.14583333333333334,0.18055555555555555,0.10416666666666667,0.13194444444444445,0.25
