,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1780821917808219,0.1506849315068493,0.0,0.1780821917808219,0.0,0.1506849315068493,0.1780821917808219,0.1643835616438356
inferiorparietal-rh,0.1511627906976744,0.16279069767441862,0.0,0.1744186046511628,0.0,0.16279069767441862,0.1744186046511628,0.1744186046511628
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15730337078651685,0.15730337078651685,0.0,0.1797752808988764,0.0,0.15730337078651685,0.1797752808988764,0.16853932584269662
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16049382716049382,0.16049382716049382,0.0,0.1728395061728395,0.0,0.16049382716049382,0.1728395061728395,0.1728395061728395
superiortemporal-rh,0.16666666666666666,0.15476190476190477,0.0,0.17857142857142858,0.0,0.15476190476190477,0.17857142857142858,0.16666666666666666
supramarginal-rh,0.15730337078651685,0.15730337078651685,0.0,0.1797752808988764,0.0,0.15730337078651685,0.1797752808988764,0.16853932584269662
