,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8899082568807339,0.0,0.07339449541284404,0.0,0.0,0.0,0.03669724770642202,0.0
frontalpole-rh,0.0,0.3312883435582822,0.11042944785276074,0.0,0.0,0.3128834355828221,0.24539877300613497,0.0
medialorbitofrontal-lh,0.045454545454545456,0.07272727272727272,0.41818181818181815,0.0,0.0,0.3181818181818182,0.14545454545454545,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0023584905660377358,0.11084905660377359,0.1792452830188679,0.0,0.0,0.44339622641509435,0.25235849056603776,0.01179245283018868
temporalpole-lh,0.015748031496062992,0.11548556430446194,0.08923884514435695,0.0,0.0,0.28608923884514437,0.49343832020997375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.8235294117647058
