,frontalpole-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.9568965517241379,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.4375
paracentral-rh,0.2727272727272727,0.0,0.6818181818181818,0.0,0.0,0.045454545454545456,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5955056179775281,0.0,0.4044943820224719,0.0
posteriorcingulate-rh,0.02702702702702703,0.0,0.06756756756756757,0.0,0.0,0.7027027027027027,0.013513513513513514,0.1891891891891892
temporalpole-lh,0.0,0.017777777777777778,0.0,0.0,0.14666666666666667,0.022222222222222223,0.7244444444444444,0.08888888888888889
temporalpole-rh,0.0,0.06417112299465241,0.0,0.0,0.0,0.0748663101604278,0.0855614973262032,0.7754010695187166
