,frontalpole-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7068965517241379,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.9013157894736842,0.0,0.0,0.09868421052631579,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.7619047619047619,0.0
temporalpole-rh,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.74
