,entorhinal-lh,frontalpole-lh,paracentral-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.4154929577464789,0.0,0.0,0.2323943661971831,0.21830985915492956,0.13380281690140844
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.8541666666666666,0.14583333333333334,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.18407960199004975,0.0,0.04477611940298507,0.472636815920398,0.20398009950248755,0.0945273631840796
posteriorcingulate-rh,0.0,0.0,0.20833333333333334,0.0,0.0,0.26785714285714285,0.4523809523809524,0.07142857142857142
temporalpole-lh,0.0,0.0,0.152,0.0,0.0,0.152,0.08,0.616
