,frontalpole-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8032786885245902,0.0,0.0,0.19672131147540983,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.4322033898305085,0.0,0.15677966101694915,0.3834745762711864,0.02754237288135593,0.0
pericalcarine-rh,0.05813953488372093,0.0,0.0,0.6627906976744186,0.06976744186046512,0.046511627906976744,0.16279069767441862,0.0
posteriorcingulate-lh,0.0,0.0,0.1907356948228883,0.0326975476839237,0.5395095367847411,0.23705722070844687,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.34555984555984554,0.011583011583011582,0.15444015444015444,0.4613899613899614,0.02702702702702703,0.0
temporalpole-lh,0.0,0.0,0.14049586776859505,0.23140495867768596,0.01652892561983471,0.11570247933884298,0.49586776859504134,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
