,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3558282208588957,0.24539877300613497,0.3006134969325153,0.0,0.0,0.018404907975460124,0.0,0.07975460122699386
frontalpole-rh,0.23404255319148937,0.42021276595744683,0.2393617021276596,0.0,0.0,0.10638297872340426,0.0,0.0
medialorbitofrontal-lh,0.21844660194174756,0.19902912621359223,0.4029126213592233,0.0,0.0,0.0,0.0,0.1796116504854369
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.07777777777777778,0.26666666666666666,0.0,0.0,0.0,0.6555555555555556,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.08108108108108109,0.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.6216216216216216
