,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6395348837209303,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.26744186046511625
frontalpole-rh,0.13043478260869565,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.13043478260869565
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5181818181818182,0.0,0.4818181818181818,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17355371900826447,0.06611570247933884,0.0,0.0,0.0,0.0,0.0,0.7603305785123967
