,frontalpole-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5531914893617021,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.40425531914893614
frontalpole-rh,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.525,0.0,0.0,0.475,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.5089285714285714,0.0,0.0,0.49107142857142855,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.6909090909090909
