,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.30386740331491713,0.26519337016574585,0.287292817679558,0.0,0.0,0.13259668508287292,0.0,0.011049723756906077
frontalpole-rh,0.1414790996784566,0.42443729903536975,0.15434083601286175,0.0,0.0,0.1607717041800643,0.1189710610932476,0.0
medialorbitofrontal-lh,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.0,0.0,0.15555555555555556,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7071428571428572,0.0,0.06428571428571428,0.0,0.22857142857142856
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12121212121212122,0.2787878787878788,0.14545454545454545,0.07878787878787878,0.0,0.37575757575757573,0.0,0.0
temporalpole-lh,0.0,0.38823529411764707,0.0,0.0,0.0,0.0,0.611764705882353,0.0
temporalpole-rh,0.025157232704402517,0.006289308176100629,0.0,0.1761006289308176,0.0,0.0,0.0,0.7924528301886793
