,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8201438848920863,0.0,0.17985611510791366,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.14553990610328638,0.0,0.6338028169014085,0.0,0.03286384976525822,0.07042253521126761,0.11737089201877934,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.04680851063829787,0.0,0.6638297872340425,0.20425531914893616,0.0851063829787234,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.08854166666666667,0.0,0.22395833333333334,0.4270833333333333,0.2604166666666667,0.0
temporalpole-lh,0.0,0.0,0.11442786069651742,0.0,0.07960199004975124,0.22885572139303484,0.5771144278606966,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
