,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8991596638655462,0.0,0.0,0.0,0.0,0.0,0.10084033613445378,0.0
frontalpole-rh,0.0,0.7349397590361446,0.024096385542168676,0.21686746987951808,0.0,0.0,0.024096385542168676,0.0
medialorbitofrontal-lh,0.0,0.0,0.8653846153846154,0.019230769230769232,0.0,0.0,0.11538461538461539,0.0
parahippocampal-rh,0.0,0.37209302325581395,0.09302325581395349,0.5348837209302325,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.09722222222222222,0.0,0.041666666666666664,0.0,0.0,0.0,0.8611111111111112,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
