,entorhinal-lh,frontalpole-lh,paracentral-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.7563025210084033,0.0,0.0546218487394958,0.0,0.0,0.025210084033613446,0.13865546218487396,0.025210084033613446
frontalpole-lh,0.0,0.6936936936936937,0.18018018018018017,0.0,0.0,0.0,0.036036036036036036,0.09009009009009009
paracentral-rh,0.07586206896551724,0.15172413793103448,0.6758620689655173,0.0,0.0,0.0,0.09655172413793103,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.07272727272727272,0.0,0.0,0.0,0.0,0.6181818181818182,0.3090909090909091,0.0
posteriorcingulate-rh,0.1912568306010929,0.03278688524590164,0.1092896174863388,0.0,0.0,0.16393442622950818,0.5027322404371585,0.0
temporalpole-lh,0.060240963855421686,0.06626506024096386,0.0,0.0,0.0,0.0,0.0,0.8734939759036144
