,entorhinal-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.2830188679245283,0.2830188679245283,0.09433962264150944,0.1320754716981132,0.0,0.0,0.20754716981132076
fusiform-rh,0.0,0.2830188679245283,0.2830188679245283,0.09433962264150944,0.1320754716981132,0.0,0.0,0.20754716981132076
inferiortemporal-rh,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25
parahippocampal-rh,0.0,0.18,0.18,0.0,0.38,0.18,0.0,0.08
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2702702702702703,0.2702702702702703,0.13513513513513514,0.05405405405405406,0.0,0.0,0.2702702702702703
