,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13793103448275862,0.0,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.08333333333333333,0.0,0.16666666666666666,0.0,0.1875,0.1875,0.1875,0.1875
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.05405405405405406,0.0,0.10810810810810811,0.0,0.28378378378378377,0.13513513513513514,0.12162162162162163,0.2972972972972973
rostralmiddlefrontal-rh,0.07547169811320754,0.0,0.1509433962264151,0.0,0.20754716981132076,0.18867924528301888,0.16981132075471697,0.20754716981132076
superiortemporal-lh,0.0784313725490196,0.0,0.1568627450980392,0.0,0.19607843137254902,0.19607843137254902,0.17647058823529413,0.19607843137254902
supramarginal-lh,0.05333333333333334,0.0,0.10666666666666667,0.0,0.28,0.13333333333333333,0.12,0.30666666666666664
