,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19791666666666666,0.041666666666666664,0.19791666666666666,0.0,0.17708333333333334,0.052083333333333336,0.125,0.20833333333333334
caudalmiddlefrontal-rh,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
inferiorparietal-rh,0.19791666666666666,0.041666666666666664,0.19791666666666666,0.0,0.17708333333333334,0.052083333333333336,0.125,0.20833333333333334
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1956521739130435,0.043478260869565216,0.1956521739130435,0.0,0.18478260869565216,0.05434782608695652,0.13043478260869565,0.1956521739130435
rostralmiddlefrontal-rh,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.0,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.15384615384615385
superiorfrontal-rh,0.1780821917808219,0.0547945205479452,0.1780821917808219,0.0,0.1780821917808219,0.0684931506849315,0.1643835616438356,0.1780821917808219
supramarginal-lh,0.19387755102040816,0.04081632653061224,0.19387755102040816,0.0,0.17346938775510204,0.05102040816326531,0.12244897959183673,0.22448979591836735
