,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.12903225806451613,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066
caudalmiddlefrontal-rh,0.08602150537634409,0.15053763440860216,0.15053763440860216,0.0,0.13978494623655913,0.16129032258064516,0.16129032258064516,0.15053763440860216
inferiorparietal-rh,0.08602150537634409,0.15053763440860216,0.15053763440860216,0.0,0.13978494623655913,0.16129032258064516,0.16129032258064516,0.15053763440860216
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08791208791208792,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.15384615384615385
rostralmiddlefrontal-rh,0.08,0.14,0.14,0.0,0.13,0.21,0.16,0.14
superiortemporal-lh,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.0,0.13541666666666666,0.17708333333333334,0.16666666666666666,0.14583333333333334
supramarginal-lh,0.08602150537634409,0.15053763440860216,0.15053763440860216,0.0,0.13978494623655913,0.16129032258064516,0.16129032258064516,0.15053763440860216
