,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.17391304347826086,0.16304347826086957,0.0,0.18478260869565216,0.0,0.14130434782608695,0.18478260869565216,0.15217391304347827
caudalmiddlefrontal-rh,0.17777777777777778,0.16666666666666666,0.0,0.17777777777777778,0.0,0.14444444444444443,0.17777777777777778,0.15555555555555556
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.17204301075268819,0.16129032258064516,0.0,0.1827956989247312,0.0,0.13978494623655913,0.1935483870967742,0.15053763440860216
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1686746987951807,0.1686746987951807,0.0,0.1686746987951807,0.0,0.1566265060240964,0.1686746987951807,0.1686746987951807
superiorparietal-rh,0.17204301075268819,0.16129032258064516,0.0,0.1827956989247312,0.0,0.13978494623655913,0.1935483870967742,0.15053763440860216
superiortemporal-lh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.0,0.14942528735632185,0.1724137931034483,0.16091954022988506
