,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1282051282051282,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.10256410256410256,0.15384615384615385
caudalmiddlefrontal-rh,0.056179775280898875,0.2808988764044944,0.0,0.19101123595505617,0.11235955056179775,0.12359550561797752,0.0449438202247191,0.19101123595505617
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06097560975609756,0.21951219512195122,0.0,0.2073170731707317,0.12195121951219512,0.13414634146341464,0.04878048780487805,0.2073170731707317
superiorfrontal-lh,0.07936507936507936,0.1746031746031746,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.06349206349206349,0.1746031746031746
superiorfrontal-rh,0.07575757575757576,0.18181818181818182,0.0,0.18181818181818182,0.15151515151515152,0.16666666666666666,0.06060606060606061,0.18181818181818182
superiorparietal-rh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
superiortemporal-lh,0.06097560975609756,0.21951219512195122,0.0,0.2073170731707317,0.12195121951219512,0.13414634146341464,0.04878048780487805,0.2073170731707317
