,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14893617021276595,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
inferiorparietal-rh,0.0,0.0875,0.2625,0.0,0.175,0.1,0.2125,0.1625
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.09722222222222222,0.20833333333333334,0.0,0.19444444444444445,0.1111111111111111,0.20833333333333334,0.18055555555555555
rostralmiddlefrontal-rh,0.0,0.13725490196078433,0.17647058823529413,0.0,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.17647058823529413
superiortemporal-lh,0.0,0.09090909090909091,0.23376623376623376,0.0,0.18181818181818182,0.1038961038961039,0.22077922077922077,0.16883116883116883
supramarginal-lh,0.0,0.1,0.2,0.0,0.2,0.11428571428571428,0.2,0.18571428571428572
