,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.21518987341772153,0.13291139240506328,0.0,0.15822784810126583,0.056962025316455694,0.13291139240506328,0.16455696202531644,0.13924050632911392
caudalmiddlefrontal-rh,0.11731843575418995,0.22346368715083798,0.0,0.18435754189944134,0.055865921787709494,0.1340782122905028,0.11173184357541899,0.17318435754189945
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.10679611650485436,0.16019417475728157,0.0,0.2087378640776699,0.04854368932038835,0.1650485436893204,0.1407766990291262,0.16990291262135923
superiorfrontal-lh,0.07608695652173914,0.11956521739130435,0.0,0.11956521739130435,0.358695652173913,0.11956521739130435,0.08695652173913043,0.11956521739130435
superiorfrontal-rh,0.08928571428571429,0.11607142857142858,0.0,0.15625,0.044642857142857144,0.27232142857142855,0.11160714285714286,0.20982142857142858
superiorparietal-rh,0.1348314606741573,0.11235955056179775,0.0,0.16853932584269662,0.056179775280898875,0.14606741573033707,0.24719101123595505,0.1348314606741573
superiortemporal-lh,0.09292035398230089,0.14601769911504425,0.0,0.16371681415929204,0.04424778761061947,0.2079646017699115,0.11061946902654868,0.2345132743362832
