,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.4838709677419355,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4930555555555556,0.0,0.006944444444444444,0.0,0.0,0.5,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.26785714285714285,0.05357142857142857,0.0,0.5892857142857143,0.0,0.0,0.08928571428571429,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.41379310344827586,0.0,0.017241379310344827,0.0,0.0,0.5689655172413793,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
