,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-rh,0.7087378640776699,0.0,0.0,0.009708737864077669,0.0,0.05825242718446602,0.22330097087378642,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.3114754098360656,0.25245901639344265,0.15081967213114755,0.22295081967213115,0.06229508196721312,0.0
lingual-lh,0.0,0.0,0.2651006711409396,0.2684563758389262,0.15436241610738255,0.23825503355704697,0.0738255033557047,0.0
paracentral-rh,0.0,0.0,0.2541436464088398,0.2541436464088398,0.24861878453038674,0.2430939226519337,0.0,0.0
parahippocampal-lh,0.013513513513513514,0.0,0.23648648648648649,0.24662162162162163,0.1554054054054054,0.25675675675675674,0.09121621621621621,0.0
parahippocampal-rh,0.1510791366906475,0.0,0.1510791366906475,0.17266187050359713,0.0,0.20863309352517986,0.31654676258992803,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
