,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-rh,0.3333333333333333,0.0,0.0,0.041666666666666664,0.0,0.25,0.375,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.29292929292929293,0.25925925925925924,0.15488215488215487,0.22895622895622897,0.06397306397306397,0.0
lingual-lh,0.0,0.0,0.2651006711409396,0.2684563758389262,0.15436241610738255,0.23825503355704697,0.0738255033557047,0.0
paracentral-rh,0.0,0.0,0.2541436464088398,0.2541436464088398,0.24861878453038674,0.2430939226519337,0.0,0.0
parahippocampal-lh,0.013513513513513514,0.0,0.23648648648648649,0.24662162162162163,0.1554054054054054,0.25675675675675674,0.09121621621621621,0.0
parahippocampal-rh,0.07079646017699115,0.0,0.18584070796460178,0.21238938053097345,0.0,0.25663716814159293,0.2743362831858407,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
