,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.38461538461538464,0.0,0.0,0.3798076923076923,0.23076923076923078,0.0,0.004807692307692308,0.0
frontalpole-rh,0.0,0.4322033898305085,0.0,0.13559322033898305,0.0,0.0,0.4322033898305085,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.29389312977099236,0.06870229007633588,0.0,0.37786259541984735,0.1717557251908397,0.0,0.08778625954198473,0.0
lateralorbitofrontal-rh,0.3048780487804878,0.0,0.0,0.2865853658536585,0.40853658536585363,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.40310077519379844,0.0,0.16279069767441862,0.0,0.0,0.43410852713178294,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
