,cuneus-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.4721311475409836,0.0,0.0,0.36721311475409835,0.15737704918032788,0.0,0.003278688524590164,0.0
frontalpole-rh,0.0,0.46545454545454545,0.0,0.06181818181818182,0.0,0.0,0.4727272727272727,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.30857142857142855,0.06,0.0,0.4228571428571429,0.12857142857142856,0.0,0.08,0.0
lateralorbitofrontal-rh,0.3048780487804878,0.0,0.0,0.2865853658536585,0.40853658536585363,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3857566765578635,0.0,0.0712166172106825,0.0,0.0,0.543026706231454,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
