,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.37872340425531914,0.03404255319148936,0.0,0.14468085106382977,0.08085106382978724,0.0,0.3617021276595745
frontalpole-lh,0.0,0.20408163265306123,0.3469387755102041,0.0,0.22448979591836735,0.0,0.0,0.22448979591836735
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.24096385542168675,0.0783132530120482,0.0,0.4939759036144578,0.0,0.0,0.18674698795180722
parahippocampal-rh,0.0,0.20833333333333334,0.0,0.0,0.0,0.5416666666666666,0.0,0.25
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3463203463203463,0.03896103896103896,0.0,0.10822510822510822,0.09523809523809523,0.0,0.41125541125541126
