,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.7450980392156863,0.0,0.0,0.0,0.0,0.2549019607843137,0.0
frontalpole-lh,0.0,0.0,0.48484848484848486,0.0,0.0,0.5151515151515151,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.717948717948718,0.28205128205128205,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.24242424242424243,0.0,0.13636363636363635,0.6212121212121212,0.0,0.0
temporalpole-lh,0.0,0.19402985074626866,0.0,0.04477611940298507,0.0,0.0,0.7611940298507462,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
