,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.3142857142857143,0.34285714285714286,0.0,0.0,0.0,0.34285714285714286,0.0,0.0
frontalpole-rh,0.047244094488188976,0.33858267716535434,0.06299212598425197,0.07874015748031496,0.07480314960629922,0.25196850393700787,0.14566929133858267,0.0
inferiortemporal-rh,0.0,0.05825242718446602,0.37216828478964403,0.12944983818770225,0.2686084142394822,0.05501618122977346,0.11650485436893204,0.0
isthmuscingulate-rh,0.0,0.0761904761904762,0.14603174603174604,0.3682539682539683,0.10476190476190476,0.11428571428571428,0.19047619047619047,0.0
parahippocampal-rh,0.0,0.0684931506849315,0.25,0.10616438356164383,0.3801369863013699,0.05136986301369863,0.14383561643835616,0.0
parsorbitalis-rh,0.040740740740740744,0.23703703703703705,0.07037037037037037,0.11851851851851852,0.06296296296296296,0.36666666666666664,0.1037037037037037,0.0
pericalcarine-rh,0.0,0.11986301369863013,0.11643835616438356,0.18493150684931506,0.13013698630136986,0.08904109589041095,0.3595890410958904,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
