,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5353535353535354,0.22727272727272727,0.06565656565656566,0.0,0.0,0.1717171717171717,0.0,0.0
frontalpole-rh,0.2914285714285714,0.3485714285714286,0.10285714285714286,0.0,0.0,0.2571428571428571,0.0,0.0
parahippocampal-lh,0.18518518518518517,0.2222222222222222,0.37037037037037035,0.0,0.0,0.2222222222222222,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.0,0.23076923076923078
rostralanteriorcingulate-rh,0.24203821656050956,0.31210191082802546,0.11464968152866242,0.0,0.012738853503184714,0.3057324840764331,0.0,0.012738853503184714
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.07476635514018691,0.018691588785046728,0.0,0.9065420560747663
