,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.3225806451612903,0.0,0.0,0.3225806451612903,0.0,0.3548387096774194,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6666666666666666,0.2564102564102564,0.0,0.07692307692307693,0.0,0.0
frontalpole-rh,0.1506849315068493,0.0,0.1095890410958904,0.3972602739726027,0.0,0.3424657534246575,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09821428571428571,0.0,0.008928571428571428,0.19642857142857142,0.0,0.6964285714285714,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
