,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.559322033898305,0.3728813559322034,0.0,0.0,0.0,0.06779661016949153,0.0,0.0
frontalpole-rh,0.2875,0.69375,0.0,0.0,0.0,0.01875,0.0,0.0
parahippocampal-lh,0.0,0.0,0.9722222222222222,0.0,0.0,0.027777777777777776,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14634146341463414,0.08536585365853659,0.0,0.0,0.0,0.7682926829268293,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
