,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6,0.0,0.0,0.0,0.23,0.17,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8131868131868132,0.0,0.18681318681318682,0.0,0.0
parsorbitalis-rh,0.18110236220472442,0.0,0.0,0.0,0.5590551181102362,0.25984251968503935,0.0,0.0
rostralanteriorcingulate-rh,0.10204081632653061,0.0,0.0,0.14285714285714285,0.19727891156462585,0.5238095238095238,0.034013605442176874,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.12,0.88,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
