,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.44,0.0,0.22,0.0,0.04,0.0,0.3
inferiortemporal-rh,0.0,0.020833333333333332,0.75,0.0,0.0,0.16666666666666666,0.0,0.0625
isthmuscingulate-rh,0.0,0.20967741935483872,0.0,0.532258064516129,0.0,0.0,0.016129032258064516,0.24193548387096775
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.03389830508474576,0.11864406779661017,0.0,0.0,0.6101694915254238,0.0,0.23728813559322035
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.18421052631578946
temporalpole-rh,0.0,0.18085106382978725,0.010638297872340425,0.13829787234042554,0.0,0.1276595744680851,0.07446808510638298,0.46808510638297873
