,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.32,0.0,0.2,0.06,0.24,0.18,0.0
frontalpole-lh,0.0,0.0,0.7619047619047619,0.0,0.015873015873015872,0.0,0.2222222222222222,0.0
frontalpole-rh,0.0,0.11267605633802817,0.0,0.6197183098591549,0.0,0.22535211267605634,0.04225352112676056,0.0
isthmuscingulate-rh,0.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0
rostralanteriorcingulate-rh,0.0,0.18333333333333332,0.0,0.3333333333333333,0.0,0.35,0.13333333333333333,0.0
temporalpole-lh,0.0,0.1375,0.125,0.0875,0.0625,0.15,0.4375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
