,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6037735849056604,0.0,0.0,0.0,0.39622641509433965,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.6213592233009708,0.0,0.3786407766990291,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3203125,0.0,0.6796875,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.28735632183908044,0.0,0.0,0.0,0.7126436781609196,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
