,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.20930232558139536,0.2248062015503876,0.10077519379844961,0.10077519379844961,0.09302325581395349,0.17054263565891473,0.10077519379844961,0.0
frontalpole-rh,0.1324200913242009,0.2876712328767123,0.1187214611872146,0.0958904109589041,0.0821917808219178,0.1415525114155251,0.1415525114155251,0.0
inferiortemporal-rh,0.0783132530120482,0.15060240963855423,0.21686746987951808,0.15060240963855423,0.12650602409638553,0.06626506024096386,0.21084337349397592,0.0
isthmuscingulate-rh,0.061611374407582936,0.09004739336492891,0.10426540284360189,0.2938388625592417,0.23696682464454977,0.037914691943127965,0.17535545023696683,0.0
parahippocampal-rh,0.05747126436781609,0.09195402298850575,0.09770114942528736,0.26436781609195403,0.27586206896551724,0.028735632183908046,0.1839080459770115,0.0
parsorbitalis-rh,0.1404494382022472,0.20786516853932585,0.08426966292134831,0.056179775280898875,0.03932584269662921,0.38202247191011235,0.0898876404494382,0.0
pericalcarine-rh,0.06046511627906977,0.12558139534883722,0.15348837209302327,0.19069767441860466,0.16744186046511628,0.06046511627906977,0.24186046511627907,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
