,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.6910569105691057,0.13008130081300814,0.13821138211382114,0.0,0.0,0.0,0.04065040650406504,0.0
entorhinal-lh,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.20634920634920634,0.0,0.5396825396825397,0.0,0.0,0.0,0.25396825396825395,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.676056338028169,0.0,0.323943661971831,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.006134969325153374,0.0,0.08588957055214724,0.0,0.1656441717791411,0.0,0.7423312883435583,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
