,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.7435897435897436,0.0,0.0,0.0,0.1282051282051282,0.0,0.1282051282051282
frontalpole-lh,0.0,0.0,0.6521739130434783,0.34782608695652173,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.10344827586206896,0.8448275862068966,0.0,0.05172413793103448,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.09375,0.0,0.03125,0.0,0.875,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.7407407407407407
