,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.6956521739130435,0.10869565217391304,0.0,0.0,0.1956521739130435,0.0,0.0,0.0
entorhinal-lh,0.1346153846153846,0.75,0.0,0.0,0.11538461538461539,0.0,0.0,0.0
frontalpole-lh,0.0,0.03125,0.625,0.0,0.0625,0.0,0.28125,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.06862745098039216,0.0196078431372549,0.0392156862745098,0.0,0.8627450980392157,0.0,0.00980392156862745,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.5882352941176471,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
