,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-rh
cuneus-rh,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
insula-rh,0.0,0.3448275862068966,0.3103448275862069,0.0,0.0,0.3448275862068966,0.0,0.0
isthmuscingulate-rh,0.0,0.2857142857142857,0.34285714285714286,0.0,0.0,0.37142857142857144,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.9375,0.0,0.0625,0.0
posteriorcingulate-rh,0.0,0.28125,0.34375,0.0,0.0,0.375,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
