,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parstriangularis-rh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.0,0.20454545454545456,0.22727272727272727
paracentral-rh,0.0,0.0,0.1951219512195122,0.21951219512195122,0.17073170731707318,0.0,0.1951219512195122,0.21951219512195122
parahippocampal-lh,0.0,0.0,0.16,0.2,0.28,0.0,0.16,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.20454545454545456,0.22727272727272727,0.13636363636363635,0.0,0.20454545454545456,0.22727272727272727
posteriorcingulate-rh,0.0,0.0,0.1951219512195122,0.21951219512195122,0.17073170731707318,0.0,0.1951219512195122,0.21951219512195122
