,cuneus-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,posteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.17777777777777778,0.0,0.17777777777777778
insula-lh,0.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.17777777777777778,0.0,0.17777777777777778
lateralorbitofrontal-lh,0.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.17777777777777778,0.0,0.17777777777777778
paracentral-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
parahippocampal-rh,0.0,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.10204081632653061,0.1836734693877551,0.0,0.16326530612244897
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.175,0.175,0.175,0.125,0.175,0.0,0.175
