,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.4125,0.1625,0.1375,0.075,0.05,0.15,0.0125
parstriangularis-rh,0.0,0.1320754716981132,0.22641509433962265,0.19811320754716982,0.11320754716981132,0.11320754716981132,0.20754716981132076,0.009433962264150943
postcentral-lh,0.0,0.11650485436893204,0.22330097087378642,0.20388349514563106,0.11650485436893204,0.11650485436893204,0.21359223300970873,0.009708737864077669
superiorparietal-lh,0.0,0.0958904109589041,0.1917808219178082,0.1917808219178082,0.1643835616438356,0.1506849315068493,0.1917808219178082,0.0136986301369863
superiorparietal-rh,0.0,0.07042253521126761,0.19718309859154928,0.19718309859154928,0.15492957746478872,0.16901408450704225,0.19718309859154928,0.014084507042253521
superiortemporal-rh,0.0,0.12380952380952381,0.22857142857142856,0.2,0.11428571428571428,0.11428571428571428,0.20952380952380953,0.009523809523809525
supramarginal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693
