,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.1875,0.1125,0.0,0.2,0.175,0.2,0.125,0.0
parsopercularis-lh,0.1694915254237288,0.15254237288135594,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1875,0.1125,0.0,0.2,0.175,0.2,0.125,0.0
rostralmiddlefrontal-rh,0.19230769230769232,0.11538461538461539,0.0,0.19230769230769232,0.1794871794871795,0.19230769230769232,0.1282051282051282,0.0
superiorparietal-lh,0.1875,0.1125,0.0,0.2,0.175,0.2,0.125,0.0
superiortemporal-lh,0.1746031746031746,0.14285714285714285,0.0,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
