,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.265625,0.203125,0.171875,0.09375,0.0625,0.1875,0.015625
parstriangularis-rh,0.0,0.22950819672131148,0.21311475409836064,0.18032786885245902,0.09836065573770492,0.06557377049180328,0.19672131147540983,0.01639344262295082
postcentral-lh,0.0,0.20689655172413793,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.017241379310344827
superiorparietal-lh,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.02564102564102564
superiorparietal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333
superiortemporal-rh,0.0,0.21666666666666667,0.21666666666666667,0.18333333333333332,0.1,0.06666666666666667,0.2,0.016666666666666666
supramarginal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693
