,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3023255813953488,0.20930232558139536,0.0,0.046511627906976744,0.06976744186046512,0.23255813953488372,0.13953488372093023
parstriangularis-rh,0.0,0.25,0.225,0.0,0.05,0.075,0.25,0.15
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-lh,0.0,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.19047619047619047
superiortemporal-lh,0.0,0.2682926829268293,0.21951219512195122,0.0,0.04878048780487805,0.07317073170731707,0.24390243902439024,0.14634146341463414
superiortemporal-rh,0.0,0.21875,0.21875,0.0,0.0625,0.09375,0.21875,0.1875
