,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18333333333333332,0.05,0.06666666666666667,0.2,0.16666666666666666,0.2,0.0,0.13333333333333333
parsopercularis-lh,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
parstriangularis-rh,0.15625,0.09375,0.125,0.15625,0.15625,0.15625,0.0,0.15625
precentral-lh,0.18333333333333332,0.05,0.06666666666666667,0.2,0.16666666666666666,0.2,0.0,0.13333333333333333
precentral-rh,0.1896551724137931,0.05172413793103448,0.06896551724137931,0.1896551724137931,0.1724137931034483,0.1896551724137931,0.0,0.13793103448275862
superiorparietal-lh,0.18333333333333332,0.05,0.06666666666666667,0.2,0.16666666666666666,0.2,0.0,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17647058823529413,0.058823529411764705,0.0784313725490196,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.1568627450980392
