,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.45714285714285713,0.12857142857142856,0.2,0.014285714285714285,0.0,0.0,0.12857142857142856,0.07142857142857142
fusiform-rh,0.11594202898550725,0.5072463768115942,0.0,0.11594202898550725,0.0,0.0,0.2028985507246377,0.057971014492753624
lingual-rh,0.23728813559322035,0.0,0.6779661016949152,0.0847457627118644,0.0,0.0,0.0,0.0
parahippocampal-lh,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.5306122448979592,0.0,0.0,0.08163265306122448,0.08163265306122448
parstriangularis-rh,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.14285714285714285,0.15476190476190477,0.011904761904761904,0.08333333333333333,0.0,0.0,0.34523809523809523,0.2619047619047619
transversetemporal-rh,0.12857142857142856,0.05714285714285714,0.014285714285714285,0.07142857142857142,0.0,0.0,0.3142857142857143,0.4142857142857143
