,frontalpole-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.76,0.0,0.0,0.2,0.0,0.0,0.04,0.0
insula-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1875,0.0,0.0,0.5625,0.0,0.0,0.0,0.25
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273
