,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5806451612903226,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.03225806451612903
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16666666666666666,0.0,0.08333333333333333,0.25,0.0,0.0,0.25,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09090909090909091,0.0,0.022727272727272728,0.09090909090909091,0.0,0.0,0.38636363636363635,0.4090909090909091
transversetemporal-rh,0.10638297872340426,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.3829787234042553,0.40425531914893614
