,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14356435643564355,0.14356435643564355,0.1485148514851485,0.1485148514851485,0.13861386138613863,0.14356435643564355,0.0,0.13366336633663367
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.13725490196078433,0.14215686274509803,0.0,0.1323529411764706
rostralmiddlefrontal-rh,0.13023255813953488,0.13023255813953488,0.14883720930232558,0.15348837209302327,0.14883720930232558,0.15348837209302327,0.0,0.13488372093023257
superiorfrontal-rh,0.13023255813953488,0.13023255813953488,0.14883720930232558,0.15348837209302327,0.14883720930232558,0.15348837209302327,0.0,0.13488372093023257
superiorparietal-rh,0.12745098039215685,0.12745098039215685,0.14705882352941177,0.15196078431372548,0.15196078431372548,0.15196078431372548,0.0,0.14215686274509803
superiortemporal-lh,0.12857142857142856,0.12857142857142856,0.14761904761904762,0.1523809523809524,0.1523809523809524,0.1523809523809524,0.0,0.1380952380952381
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12886597938144329,0.12886597938144329,0.14948453608247422,0.14948453608247422,0.14948453608247422,0.14948453608247422,0.0,0.14432989690721648
