,fusiform-lh,insula-lh,insula-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.3068893528183716,0.25260960334029225,0.0,0.2150313152400835,0.0,0.2254697286012526,0.0,0.0
insula-lh,0.2611464968152866,0.2653927813163482,0.0,0.22717622080679406,0.0,0.23779193205944799,0.0,0.008492569002123142
insula-rh,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.11290322580645161,0.3064516129032258
lingual-lh,0.22388059701492538,0.232409381663113,0.0,0.2537313432835821,0.0,0.255863539445629,0.0,0.03411513859275053
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21653543307086615,0.22440944881889763,0.0,0.23622047244094488,0.0,0.2677165354330709,0.0,0.05511811023622047
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
rostralanteriorcingulate-lh,0.014084507042253521,0.04225352112676056,0.1267605633802817,0.1267605633802817,0.0,0.2112676056338028,0.04929577464788732,0.4295774647887324
