,fusiform-lh,insula-lh,insula-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
fusiform-lh,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
insula-lh,0.24089635854341737,0.24929971988795518,0.0,0.24929971988795518,0.0,0.24929971988795518,0.0,0.011204481792717087
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.2182741116751269,0.22842639593908629,0.0,0.2563451776649746,0.0,0.2563451776649746,0.0,0.04060913705583756
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21662468513853905,0.22670025188916876,0.0,0.25692695214105793,0.0,0.25692695214105793,0.0,0.042821158690176324
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03278688524590164,0.09836065573770492,0.0,0.29508196721311475,0.0,0.29508196721311475,0.0,0.2786885245901639
