,cuneus-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.23469387755102042,0.0,0.23469387755102042,0.0,0.061224489795918366,0.23469387755102042,0.0,0.23469387755102042
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1568627450980392,0.0,0.38562091503267976,0.0,0.0392156862745098,0.1568627450980392,0.0,0.26143790849673204
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2
lateralorbitofrontal-rh,0.23469387755102042,0.0,0.23469387755102042,0.0,0.061224489795918366,0.23469387755102042,0.0,0.23469387755102042
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18181818181818182,0.0,0.29545454545454547,0.0,0.045454545454545456,0.18181818181818182,0.0,0.29545454545454547
