,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.04411764705882353,0.029411764705882353,0.0,0.0,0.058823529411764705,0.10294117647058823,0.029411764705882353,0.04411764705882353,0.07352941176470588,0.08823529411764706
caudalmiddlefrontal-rh,0.014705882352941176,0.15196078431372548,0.07352941176470588,0.0,0.0,0.014705882352941176,0.10294117647058823,0.11274509803921569,0.06372549019607843,0.09313725490196079,0.08823529411764706,0.08333333333333333,0.0,0.014705882352941176,0.014705882352941176,0.0392156862745098,0.05392156862745098,0.014705882352941176,0.06372549019607843
inferiorparietal-rh,0.022099447513812154,0.08839779005524862,0.10497237569060773,0.0,0.0,0.027624309392265192,0.09944751381215469,0.12154696132596685,0.0718232044198895,0.07734806629834254,0.09944751381215469,0.055248618784530384,0.0,0.0055248618784530384,0.03314917127071823,0.03314917127071823,0.055248618784530384,0.016574585635359115,0.08839779005524862
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.0,0.0,0.1282051282051282,0.05128205128205128,0.11538461538461539,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.0,0.0,0.0641025641025641,0.10256410256410256,0.02564102564102564,0.038461538461538464,0.07692307692307693,0.08974358974358974
postcentral-rh,0.03167420814479638,0.09502262443438914,0.07692307692307693,0.0,0.0,0.03619909502262444,0.09954751131221719,0.12217194570135746,0.058823529411764705,0.09049773755656108,0.08597285067873303,0.06334841628959276,0.0,0.01809954751131222,0.03619909502262444,0.03167420814479638,0.049773755656108594,0.027149321266968326,0.07692307692307693
precentral-lh,0.034934497816593885,0.09606986899563319,0.07860262008733625,0.0,0.0,0.039301310043668124,0.09606986899563319,0.1222707423580786,0.056768558951965066,0.09606986899563319,0.08296943231441048,0.06550218340611354,0.0,0.017467248908296942,0.034934497816593885,0.03056768558951965,0.048034934497816595,0.026200873362445413,0.07423580786026202
precentral-rh,0.02702702702702703,0.08108108108108109,0.08648648648648649,0.0,0.0,0.032432432432432434,0.0918918918918919,0.10270270270270271,0.0918918918918919,0.07027027027027027,0.08648648648648649,0.03783783783783784,0.0,0.016216216216216217,0.032432432432432434,0.04864864864864865,0.07567567567567568,0.02702702702702703,0.0918918918918919
rostralmiddlefrontal-lh,0.028409090909090908,0.10795454545454546,0.06818181818181818,0.0,0.0,0.03409090909090909,0.09659090909090909,0.11931818181818182,0.05113636363636364,0.11931818181818182,0.07954545454545454,0.09090909090909091,0.0,0.017045454545454544,0.03977272727272727,0.017045454545454544,0.03977272727272727,0.028409090909090908,0.0625
rostralmiddlefrontal-rh,0.02,0.1,0.08,0.0,0.0,0.025,0.105,0.115,0.065,0.09,0.105,0.06,0.0,0.015,0.025,0.04,0.055,0.02,0.08
superiorfrontal-lh,0.0,0.11194029850746269,0.05970149253731343,0.0,0.0,0.0,0.08955223880597014,0.09701492537313433,0.03731343283582089,0.1044776119402985,0.07462686567164178,0.3805970149253731,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.029850746268656716
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.11764705882352941,0.0392156862745098,0.0196078431372549,0.0,0.0,0.13725490196078433,0.058823529411764705,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0,0.0,0.09803921568627451,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0784313725490196
superiorparietal-rh,0.1038961038961039,0.025974025974025976,0.05194805194805195,0.0,0.0,0.11688311688311688,0.05194805194805195,0.11688311688311688,0.025974025974025976,0.06493506493506493,0.03896103896103896,0.0,0.0,0.05194805194805195,0.11688311688311688,0.025974025974025976,0.03896103896103896,0.07792207792207792,0.09090909090909091
