,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4782608695652174,0.13043478260869565,0.043478260869565216,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0
frontalpole-rh,0.08888888888888889,0.5333333333333333,0.0,0.0,0.0,0.0,0.37777777777777777,0.0
inferiorparietal-rh,0.0,0.0,0.37349397590361444,0.3493975903614458,0.0,0.21686746987951808,0.060240963855421686,0.0
lateraloccipital-rh,0.0,0.0,0.3,0.4375,0.0,0.1375,0.125,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.025974025974025976,0.0,0.3116883116883117,0.22077922077922077,0.0,0.4025974025974026,0.03896103896103896,0.0
rostralanteriorcingulate-rh,0.046511627906976744,0.17829457364341086,0.015503875968992248,0.03875968992248062,0.0,0.023255813953488372,0.6976744186046512,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
