,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3076923076923077,0.11538461538461539,0.046153846153846156,0.15384615384615385,0.2692307692307692,0.0,0.1076923076923077
inferiorparietal-rh,0.0,0.19827586206896552,0.23275862068965517,0.0,0.12931034482758622,0.23275862068965517,0.0,0.20689655172413793
isthmuscingulate-rh,0.0,0.3125,0.0,0.25,0.25,0.1875,0.0,0.0
lateraloccipital-rh,0.0,0.2441860465116279,0.12790697674418605,0.06976744186046512,0.22093023255813954,0.20930232558139536,0.0,0.12790697674418605
lingual-rh,0.0,0.27702702702702703,0.14189189189189189,0.04054054054054054,0.14189189189189189,0.28378378378378377,0.0,0.11486486486486487
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.1941747572815534,0.21359223300970873,0.0,0.14563106796116504,0.22330097087378642,0.0,0.22330097087378642
